InputTerm,Symbol,GHIDs,GHtype,Score,Sources,TSSdistance,NumGenesAway,TFBSs,OtherGeneTargets,Chromosome,Start,End
LCAT,LCAT,GH16J067997,Promoter/Enhancer,20.00603,Ensembl||ENCODE||EPDnew||dbSUPER,-55342,17,NCOR1||CEBPA||CTCF||SMAD5||HOMEZ||FOXA2||SAP130||TEAD3||DRAP1||TBP||THRAP3||CBX1||SUPT5H||SPI1||MYC||MAX||POLR2A||ZBTB33||NFYC||ZNF792||IKZF5||RXRB||L3MBTL2||NFATC3||FOXK2||GATAD2A||GTF2F1||SOX13||CREB1||MTA3||SREBF1||POLR2B||FOXA3||ZNF335||MGA,DDX28||DPEP2||DUS2||HSD11B2||PRMT7||SLC12A4||ENSG00000263276||HSALNG0112251||lnc-DPEP3-1||piR-31470-221||piR-47162-055,16,67997000,68001946
LCAT,LCAT,GH16J068004,Promoter/Enhancer,9.409555,FANTOM5||Ensembl||ENCODE||dbSUPER,-61765,21,ZNF592||ELF1||SAP130||ZNF217||SPI1||MYC||SMARCE1||MAX||ZBTB33||NCOA3||ELF3||L3MBTL2||SP1||CEBPB||ZNF579||CBX3||NR2F2||CEBPG||ERF,ACD||DDX28||DPEP2||DPEP2NB||DPEP3||DUS2||KARS1P3||NFATC3||PARD6A||PRMT7||PSMB10||RANBP10||SLC7A6OS||HSALNG0112252,16,68004444,68007347
LCAT,LCAT,GH16J067896,Enhancer,10.32343,ENCODE,46768,10,HLF||RFX1||PRDM10||PRDM1,CENPT||CTRL||DPEP2||EDC4||PSKH1||SLC12A4||THAP11||lnc-CTRL-2,16,67897278,67897447
LCAT,LCAT,GH16J068012,Enhancer,10.0474,ENCODE||dbSUPER,-69321,21,ZIC2||REST||GABPA||MYC||POLR2A||GLIS1||CEBPB||KLF16,DPEP2||DPEP2NB||DPEP3||DUS2||KARS1P3||NFATC3||PRMT7||lnc-DPEP2NB-1,16,68012764,68014139
LCAT,LCAT,GH16J068021,Promoter/Enhancer,10.26467,Ensembl||ENCODE||CraniofacialAtlas||EPDnew,-78970,26,BCLAF1||SP1||ZNF207||MYC||ZNF600||SIX5||ZNF580||ATF2||POLR2A||CEBPA||BRCA1||NFIC||YY1||MXD4||KLF11||SMAD5||SIN3A||DEK||TARDBP||ETS1||ZNF639||MBD2||SIX4||TBP||ZEB1||HOMEZ||MNT||NR2C1||MAX||ZNF217||ZNF513||ARNT||KMT2B||TAF9B||THAP11||ELF1||KDM6A||REST||CTBP1||SIN3B||HCFC1||ZNF610||NBN||SP2||RXRA||SMAD4||ZNF511||SAP130||RFX5||IRF4||ETV4||NKRF||RUNX1||MIER3||RARA||ZBTB33||DMAP1||GABPB1||TEAD3||ZSCAN9||THRB||CBFB||ZNF843||TCF7L2||SMARCA5||KAT7||JUND||ZKSCAN1||SKIL||CREM||ZFP91||TAL1||FOXP1||KLF16||ASH2L||MAFK||TAF1||DRAP1||MBD1||BCL6||ATF1||ZNF205||KDM1A||KDM5A||BHLHE40||MYRF||ZBTB48||MLLT1||ZBTB40||SOX5||SUPT5H||ZNF2||GTF2F1||ZNF189||SRF||FOXM1||RAD51||HDAC2||NCOA1||HNF4A||TBX3||EP400||ZNF24||HMG20A||MAZ||RCOR1||MXD3||FOXK2||NRF1||HBP1||ZC3H8||EGR1||RBPJ||IKZF1||DIDO1||GATAD1||ZNF48||RB1||RAD21||MIER2||HMG20B||NR2F1||NFYC||TAF7||MTA3||ZNF792||NFE2L2||ZNF143||TFAP4||RBBP5||ZNF3||GATA4||ZNF652||BACH1||STAT1||TOE1||CSDE1||HDAC8||NFIB||NR2F6||ZBTB21||ELF3||IKZF5||RXRB||SP7||CEBPG||L3MBTL2||PRDM4||NFIA||HDAC1||JUN||NFRKB||TRIM28||ARID4B||ZFX||NFATC3||ZNF561||PHF20||KDM3A||GMEB1||ARID3A||CREB1||YY2||CEBPB||CTCF||NFIL3||ZBTB12||PAF1||ZNF384||ZNF687||ZNF324||ZXDB||TBL1XR1||ZEB2||MLX||HNRNPL||ATF3||ZSCAN21||ZNF629||TGIF2||ZNF692||MIXL1||GATAD2A||ZNF660||ZHX2||U2AF2||SP5||NFKBIZ||KHSRP||XRCC5||RFX1||IRF2||IKZF2||MTA1||TRIM24||TRIM22||ZBTB17||ZBTB26||KAT8||ZKSCAN8||TCF12||ZBTB6||ZNF7||USF2||ATF7||TFDP1||LARP7||SOX13||ZNF579||RNF2||YBX3||PHF8||DPF2||RUNX3||ZSCAN18||KLF8||BCOR||ZNF501||ZBED1||PRDM2||RERE||POLR2B||AHR||CBX3||MTA2||FOXA3||ZGPAT||ZBTB11||USF1||RBFOX2||RFXANK||GABPA||NR2F2||RELB||TFE3||RFX3||EP300||CC2D1A||ZNF121||OVOL3||GATAD2B||AFF1||ZBTB25||KLF17||CBFA2T3||TEAD1||ZNF335||PML||SCRT2||SREBF2||KLF6||DNMT3B||MGA||EMSY||ZNF444||ERF||GMEB2,ACD||CENPT||CTCF||DDX28||DPEP2NB||DUS2||E2F4||EDC4||FHOD1||NFATC3||PRMT7||RANBP10||SLC12A4||THAP11||ENSG00000263276||ENSG00000270165||HSALNG0112255||piR-44775,16,68021400,68024801
LCAT,LCAT,GH16J067992,Promoter/Enhancer,12.00283,Ensembl||FANTOM5||ENCODE||EPDnew||CraniofacialAtlas||dbSUPER,-50748,15,BCLAF1||SP1||ZNF654||ZNF207||IKZF1||MYC||ZNF580||ZNF592||ZIC2||CHD4||MXD4||NONO||CTCF||REST||TRIM22||HOMEZ||MNT||KLF7||ZNF217||ZNF513||ARNT||KMT2B||THAP11||CTBP1||KLF9||HCFC1||ZNF610||NBN||SP2||SMAD4||ZNF511||SAP130||RAD21||SMC3||RUNX1||NKRF||MIER3||ELF1||RARA||YY1||DMAP1||GABPB1||TEAD3||ZSCAN9||EBF1||NCOR1||THRB||ZNF843||MAX||KAT7||SMARCA5||SIN3A||SAFB||RELA||SKIL||KLF16||MBD1||BCL6||PRDM10||ZNF205||HLTF||BHLHE40||MLLT1||SOX5||ZNF318||SUPT5H||ZNF2||SMARCA4||FOXM1||RAD51||HDAC2||EP400||HMG20A||RCOR1||MXD3||FOXK2||ZEB2||HBP1||EGR1||RBPJ||GATAD1||RB1||ZNF48||MIER2||HMG20B||SNIP1||HDGF||NR2F1||ATF4||NFYC||TAF7||HNRNPL||ZNF792||FOXP1||POLR2A||ZNF143||TFAP4||ZNF652||BACH1||HDAC8||GLIS1||ELF3||RXRB||IKZF5||SP7||CEBPG||KLF1||TCF12||L3MBTL2||LARP7||MEIS2||HDAC1||ELK1||DPF2||ARID4B||ARID1B||PKNOX1||CREM||NR2F6||ZNF561||PHF20||KDM3A||GMEB1||ZBTB7A||CREB1||NR2C1||ZNF785||PPARG||NFIL3||PHF21A||SP3||ZBTB8A||ZNF687||E2F4||TARDBP||ZXDB||ATF1||FUS||TBL1XR1||ARID2||ZFX||ATF3||EGR2||ZNF24||NRF1||MIXL1||ZNF692||GATAD2A||KDM1A||ZNF660||DACH1||SP5||SPI1||KHSRP||DDX20||GTF2F1||XRCC5||IRF2||PATZ1||RNF2||IKZF2||MTA1||TRIM24||ZBTB26||SOX6||ZKSCAN8||KAT8||GLIS2||ZBTB6||EED||NFRKB||ATF2||TFDP1||SOX13||ZNF579||PHF8||RUNX3||ZHX2||NR4A1||MTA3||TRIM28||ATF7||ZNF777||LEF1||NFXL1||RCOR2||ZSCAN29||POLR2B||GATAD2B||AHR||CBX3||MTA2||EP300||ZGPAT||CHD2||RBFOX2||RFXANK||RELB||TFE3||CC2D1A||ZFHX2||BRD9||ZNF423||AFF1||ZBTB25||KLF17||TEAD1||ZNF335||PML||MAZ||KLF6||ZBTB2||MIER1||MGA||ZNF444||ERF||E2F1,ACD||CENPT||CTCF||CTCF-DT||DDX28||DPEP2||DUS2||E2F4||EDC4||NFATC3||PARD6A||PLEKHG4||PRMT7||PSMB10||RNU6-359P||SLC12A4||SLC7A6OS||ENSG00000260891||ENSG00000263276||HSALNG0112251||lnc-DPEP3-1||piR-31470-221,16,67992818,67996939
LCAT,LCAT,GH16J067892,Promoter/Enhancer,9.30516,Ensembl||ENCODE||CraniofacialAtlas||EPDnew,50587,10,SP1||ZNF207||MYC||IKZF1||ZNF600||ZNF580||BRCA1||POLR2A||YY1||NONO||CTCF||ZNF592||SMAD5||CHD2||BHLHE40||TBP||NR2C1||SIN3A||ZNF513||KMT2B||THAP11||MBD2||FOXA2||KLF9||SIN3B||HCFC1||SP2||SAP130||RFX5||NKRF||DMAP1||GABPB1||ZBTB33||SMARCA5||SKIL||CREM||DRAP1||ATF1||KDM5A||CBX1||ZBTB40||SUPT5H||SMARCE1||PKNOX1||ELF1||HNF4A||REST||FOXA1||ZNF24||MXD3||TAF1||GATAD1||RB1||ZNF48||RAD21||HMG20B||ZNF664||NR2F1||NFYC||LCORL||TFAP4||ZNF652||BACH1||STAT1||CSDE1||ZBTB21||NCOA3||KLF1||L3MBTL2||PRDM4||MEIS2||NFIA||ARID4B||NFATC3||ZFX||PHF20||GMEB1||KLF10||CREB1||YY2||PPARG||ZNF366||SP3||ZXDB||TBL1XR1||ZNF629||LEF1||TGIF2||GATAD2A||ZNF660||ZHX2||SP5||DDX20||ZNF687||XRCC5||TARDBP||ESRRA||MTA1||CTBP1||TRIM22||ZNF626||LARP7||PRDM10||PHF8||EP300||DPF2||KLF8||EGR1||GTF2F1||ATF7||ARNT||POLR2B||AHR||MTA2||RBFOX2||GABPA||RELB||ZBTB20||GATAD2B||PBX2||HMBOX1||CHD1||PRDM1||ZNF335||MAZ||HDAC1||ZBTB44||MCM2||SMARCA4||EMSY||HDAC2||ZBTB26||GMEB2||E2F1,ACD||C16orf86||CTRL||DDX28||DPEP2||DPEP3||DUS2||EDC4||ENKD1||NFATC3||PARD6A||PRMT7||PSKH1||TPPP3||lnc-CTRL-2||lnc-CTRL-3||piR-57133-235,16,67892098,67894990
LCAT,LCAT,GH16J068040,Promoter/Enhancer,10.49181,Ensembl||ENCODE,-96140,29,ZNF207||ZNF654||SSRP1||ATF2||NONO||CTCF||REST||TRIM22||MNT||THAP11||RXRA||SMAD4||SAP130||RAD21||IRF4||SMC3||EBF1||THRB||SMARCA5||FOSL2||NFE2||SKIL||MYNN||TAL1||PRDM10||ZNF205||ZNF2||PKNOX1||BATF||EP400||MAZ||SCRT1||EGR1||GATAD1||RB1||ZHX1||BHLHE40||HDGF||NR2F1||SIN3B||ZNF143||STAT1||GLIS1||ELF3||RXRB||ZNF18||HDAC1||ZKSCAN1||ARID4B||CREM||NR2F6||KDM3A||TARDBP||ATF1||MBD1||EGR2||TGIF2||ZNF692||GATAD2A||ZNF660||XRCC5||PATZ1||CTBP1||ZBTB17||YY1||LARP7||ZNF579||NBN||RUNX3||ATF7||FOXA3||ZGPAT||CC2D1A||ZFHX2||CBFA2T3||ZNF335||SCRT2||ZNF444,DDX28||DUS2||NFATC3||PRMT7||piR-50444-154||RF01061-071,16,68039215,68041327
LCAT,LCAT,GH16J067760,Enhancer,10.84876,Ensembl||FANTOM5||ENCODE,183527,37,YY1||RXRA||JUND||HNF4A||RAD21||REST||MAX||SP1||KLF1||GABPA||NR2F2,CARMIL2||CTCF||DPEP2||DUS2||EDC4||GFOD2||RANBP10||SLC12A4||TSNAXIP1||ENSG00000237718||ENSG00000270165||HSALNG0112231||HSALNG0112232||RF00017-1890,16,67759802,67761405
LCAT,LCAT,GH16J067503,Enhancer,9.806823,ENCODE||dbSUPER,439572,79,MYC||ZNF592||SMAD5||BHLHE40||MNT||MAX||ZNF217||NFATC3||NBN||ELF1||USF2||FOSL2||ZFP91||CBX1||POLR2A||ZNF318||SUPT5H||ETV1||RAD51||HDAC2||EP400||ZNF384||FOXK2||ZEB2||ZC3H8||EGR1||NRF1||CHAMP1||ATF4||ARNT||ZBTB40||KLF1||L3MBTL2||MEIS2||ZMYM3||HDAC1||DPF2||ARID1B||CREM||GMEB1||NR2C1||GABPB1||ZNF366||SMARCE1||PKNOX1||ATF1||TBL1XR1||ZNF280D||KDM1A||ATF3||ZSCAN21||EGR2||ZNF24||ZNF354B||CREB1||FOS||TRIM24||CTBP1||SOX6||NFRKB||ATF2||MTA3||GABPA||BCOR||ATF7||LEF1||SREBF1||MTA2||EP300||CC2D1A||ZFHX2||ZNF121||KLF17||SP1||SMARCA5||NR2F1||ZBTB2||SMARCA4||MGA||WT1,ACD||AGRP||ATP6V0D1||ATP6V0D1-DT||CARMIL2||CENPT||CTCF||DPEP2||EDC4||ENKD1||FBXL8||HSD11B2||LRRC36||NAE1||PARD6A||RIPOR1||SLC7A6OS||ZDHHC1||ENSG00000237718||ENSG00000260465||HSALNG0112215,16,67503214,67505904
LCAT,LCAT,GH16J067479,Promoter/Enhancer,9.809124,FANTOM5||Ensembl||ENCODE||CraniofacialAtlas||EPDnew||dbSUPER,462365,80,SP1||ZNF207||IKZF1||MYC||SSRP1||ZMYM3||KLF9||POLR2A||BRCA1||ZIC2||NFIC||YY1||MXD4||NONO||CTCF||REST||SMAD5||SIN3A||ELK1||ETS1||TRIM22||BHLHE40||FEZF1||ZNF639||TBP||ZNF341||ZEB1||ZFP64||MNT||MAX||ZNF217||IRF2||RAD51||NFATC3||TAF9B||THAP11||ELF1||SIN3B||HCFC1||PRDM1||ZNF610||SMAD4||RXRA||SP2||SAP130||RAD21||TARDBP||MIER3||NKRF||SMC3||DMAP1||GABPB1||TEAD3||ZSCAN9||ZBTB33||THRB||CBFB||ZNF843||TCF7L2||SMARCA5||USF2||FOSL2||GABPA||CREM||SKIL||E4F1||ZNF143||KLF16||TAF1||DRAP1||JUND||MBD1||PRDM10||GTF2F1||HLTF||KDM5A||MLLT1||CBX1||SOX5||ZNF318||SUPT5H||SPI1||EHMT2||RFX5||ZNF189||PKNOX1||ETV1||FOXM1||HDAC2||ZFP37||MAFK||TBX3||EP400||ZNF24||MAZ||MXD3||ZNF384||FOXK2||NRF1||HBP1||ZC3H8||EGR1||RBPJ||DIDO1||GATAD1||FOXA1||ZNF48||MIER2||SNIP1||NR2F1||ATF4||NFYC||TAF7||RLF||NR2F6||ZNF792||RFX1||ATF2||TFAP4||BACH1||TOE1||ARNT||NFIB||GLIS1||ELF3||RXRB||ZBTB40||ZNF398||SP7||TCF12||L3MBTL2||LARP7||SREBF1||MEIS2||NFIA||ATF1||HDAC1||DPF2||ARID1B||ARID4B||ZFX||ZNF561||PHF20||KDM3A||GMEB1||KLF10||KLF5||CREB1||ZNF580||ZNF184||ARID3A||PPARG||ZNF366||SMARCE1||PHF21A||SP3||E2F4||ZXDB||ZEB2||MLX||DNMT1||TBL1XR1||ATF3||ZNF629||EGR2||TGIF2||ZNF692||GATAD2A||DACH1||SP5||KDM4B||NFKBIZ||CBFA2T2||ZNF687||ZNF354B||XRCC5||FOS||PATZ1||IKZF2||MTA1||CHD2||CTBP1||MYNN||MTA2||MZF1||ZBTB26||HDGF||ZKSCAN8||KAT8||ZNF704||ZNF626||IRF3||ZBTB6||NFRKB||TFDP1||RNF2||PHF8||NBN||RUNX3||ZHX2||KLF8||MTA3||ZKSCAN1||RB1||TRIM28||BMI1||ATF7||ZNF501||ZBED1||LEF1||ELF4||POLR2B||GATAD2B||AHR||CBX3||EP300||FOXA3||ZGPAT||ZBTB11||USF1||RBFOX2||RFXANK||NR2F2||RELB||TFE3||CC2D1A||ZFHX2||BRD9||ZBTB20||OVOL3||PBX2||ZBTB25||KLF17||TEAD1||ZNF335||HIC1||PML||SCRT2||ZBTB44||KLF6||ZBTB2||SMARCA4||MIER1||BCLAF1||EMSY||PHB2||ZNF444||ERF||GMEB2||E2F1,ACD||AGRP||ATP6V0D1||ATP6V0D1-DT||C16orf86||CARMIL2||CENPT||CTCF||E2F4||EDC4||ENKD1||FBXL8||HSD11B2||LRRC29||LRRC36||NAE1||NUTF2||PARD6A||PHAF1||PLEKHG4||PSMB10||RANBP10||RIPOR1||SLC7A6OS||ZDHHC1||ENSG00000260465||ENSG00000260891||ENSG00000263276||ENSG00000270165||lnc-AGRP-6,16,67479000,67484532
LCAT,LCAT,GH16J068210,Enhancer,10.61618,Ensembl||ENCODE||dbSUPER,-266770,63,TCF7||JUNB||PRDM4||ETV6,CARMIL2||DPEP2||DUS2||EDC4||ESRP2||NFATC3||PLA2G15||PRMT7||RPS12P27||SLC12A4||SLC7A6||SLC7A6OS||ENSG00000212445||ENSG00000260891||ENSG00000263276||L13708-003||lnc-PLA2G15-4,16,68209402,68212399
LCAT,LCAT,GH16J068214,Enhancer,10.61565,Ensembl,-270370,63,,CARMIL2||ESRP2||NFATC3||PLA2G15||PRMT7||SLC12A4||SLC7A6||SLC7A6OS||ENSG00000212445||ENSG00000260891||ENSG00000263276||L13708-003||lnc-PLA2G15-4,16,68214401,68214600
LIPC,LIPC,GH15J058410,Promoter/Enhancer,264.5809,Ensembl||ENCODE||EPDnew,266,1,ZNF592||CEBPB||ELF1||NUFIP1||MAX||ZNF384||ZBTB33||IKZF1||ATF4||L3MBTL2||MEIS2||HDAC1||POLR2A||NFATC3||MLLT1||ATF3||SPI1||ZNF687||IKZF2||MTA2||SOX6||NFRKB||NR4A1||CEBPG,ALDH1A2||HSALNG0106228||HSALNG0106229||lnc-ALDH1A2-9,15,58410046,58411400
LIPC,LIPC,GH15J058407,Enhancer,9.126493,Ensembl||ENCODE,-3156,0,RFX1||BMI1,ALDH1A2||AQP9||HSALNG0106227||lnc-ALDH1A2-9,15,58406801,58407800
LIPC,LIPC,GH15J058402,Enhancer,0.4428639,Ensembl,-7956,0,ATF3||YY1||FOXA2||RXRA||ZNF585B||ZBTB33||JUND||HNF4A||FOXA1||RAD21||REST||MAX||SP1||HNF4G||EGR1||GABPA||NR2F2,ALDH1A2||AQP9||MINDY2||SNORD3P1||LOC101928725||HSALNG0106227||lnc-ALDH1A2-9,15,58402201,58402800
LIPC,LIPC,GH15J058420,Enhancer,0.4108211,Ensembl||FANTOM5,10144,1,FOXA2||RXRA||CBFB||BCL6||BHLHE40||BATF||IKZF1||NR2F1||ATF2||JUNB||HNF4A||POLR2A||ZNF687||IKZF2||DPF2||RUNX3||FOXA3||RELB||DNMT3B,ALDH1A2||SLTM||ENSG00000225798||HSALNG0106228||HSALNG0106229||lnc-ALDH1A2-9,15,58420202,58421000
LIPC,LIPC,GH15J058396,Enhancer,5.957888,Ensembl||ENCODE,-14056,0,CEBPB||EP300||STAT3||HLF||FOS||CEBPG,ADAM10||ALDH1A2||AQP9||MINDY2||SNORD3P1||LOC101928725||HSALNG0106227||lnc-ALDH1A2-9,15,58395602,58397199
LIPC,LIPC,GH15J058423,Enhancer,0.4108211,Ensembl||ENCODE,13843,1,ZMYM3||CHD4||MAFF||ZNF316||NFE2||JUND||MAFK||NFE2L2||MAFG||JUN||PHF20||HNRNPL||KDM1A||ATF3||FOS||IKZF1||BCOR||SMARCA5||EMSY||HDAC2,ALDH1A2||MINDY2||SNORD3P1||LOC101928725||HSALNG0106228||HSALNG0106229||lnc-ALDH1A2-9,15,58423800,58424800
LIPC,LIPC,GH15J058398,Enhancer,0.4108211,Ensembl,-11956,0,,ALDH1A2||AQP9||MINDY2||SNORD3P1||LOC101928725||HSALNG0106227||lnc-ALDH1A2-9,15,58398401,58398600
LIPC,LIPC,GH15J058422,Enhancer,0.4108211,Ensembl,11244,1,,ALDH1A2||MINDY2||SLTM||SNORD3P1||LOC101928725||ENSG00000225798||HSALNG0106228||HSALNG0106229||lnc-ALDH1A2-9,15,58421601,58421800
LIPC,LIPC,GH15J058397,Enhancer,0.4108211,Ensembl,-12756,0,,ALDH1A2||AQP9||MINDY2||SNORD3P1||LOC101928725||HSALNG0106227||lnc-ALDH1A2-9,15,58397601,58397800
LIPC,LIPC,GH15J058430,Enhancer,5.10614,Ensembl||ENCODE,19485,1,NCOR1||MYC||IKZF1||NFIC||NONO||REST||HES1||BHLHE40||MBD2||MNT||ARNT||TAF9B||ZNF623||NBN||TAL1||ZNF316||NFE2||SKIL||NCOA2||MYNN||STAT5A||CBX1||ZNF318||SMARCA4||FOXM1||RAD51||HDAC2||NCOA1||EP400||FOXK2||MAFG||ZEB2||EGR1||TCF12||MTA2||RLF||NR2F6||TEAD4||ZBTB40||L3MBTL2||MEIS2||ZMYM3||HDAC1||PYGO2||DPF2||ARID1B||CREM||NFATC3||GMEB1||ZNF184||SMARCE1||ATF1||TBL1XR1||MLLT1||KDM1A||ATF3||CTCF||DACH1||KHSRP||CBFA2T2||KLF16||ZNF24||GTF2F1||USF2||RNF2||TRIM24||CTBP1||HDGF||SOX6||CHAMP1||PKNOX1||NR4A1||MTA3||BCOR||ATF7||LEF1||GATAD2A||ZSCAN29||GATAD2B||EP300||MEF2D||CC2D1A||BRD9||AFF1||TARDBP||HMBOX1||CBFA2T3||PML||SMARCA5||MTA1||NR2F1||MIER1||MGA||EMSY||PHB2||PBX2,ADAM10||ALDH1A2||RNF111||HSALNG0106228||HSALNG0106229||lnc-ALDH1A2-9,15,58429402,58430481
LIPC,LIPC,GH15J058388,Enhancer,6.351924,Ensembl||ENCODE,-19186,1,MYC||IKZF1||ATF3||JUND||YY1||ELF1||CTBP1||KLF9||FOXA2||RXRA||ZNF316||TEAD3||ZBTB33||NFE2||NCOA1||HNF4A||MAFG||ZEB2||RAD21||MTA2||DPF2||TEAD4||REST||L3MBTL2||MAX||SP1||ZMYM3||HDAC1||ARID1B||KLF1||EGR1||SMARCE1||ZSCAN4||MLLT1||EGR2||MAFK||RNF2||ZNF24||SOX6||HNF4G||NFE2L2||LEF1||GABPA||NR2F2||EP300||ZFHX2||MTA1||SMARCA4||MGA,ALDH1A2||AQP9||HSALNG0106226||HSALNG0106227||lnc-ALDH1A2-9,15,58388742,58393800
LIPC,LIPC,GH15J058425,Enhancer,0.3721573,Ensembl||dbSUPER,15044,1,ZMYM3||CEBPA||ATF3||CHD4||YY1||FOXA2||RXRA||ZBTB33||JUND||HNF4A||ZNF384||RAD21||REST||MAX||SP1||PHF20||KDM1A||IKZF1||HNF4G||BCOR||GABPA||NR2F2||HMBOX1||SMARCA5||NR2F1||HDAC2,ALDH1A2||MINDY2||SNORD3P1||LOC101928725||HSALNG0106228||HSALNG0106229||lnc-ALDH1A2-9,15,58425001,58426000
LIPC,LIPC,GH15J058394,Enhancer,0.3721573,Ensembl,-16356,1,,ALDH1A2||AQP9||HSALNG0106226||HSALNG0106227||lnc-ALDH1A2-9,15,58394001,58394200
LIPC,LIPC,GH15J058437,Enhancer,17.65432,Ensembl||FANTOM5||ENCODE||dbSUPER,31144,2,IKZF1||ATF3||BRCA1||YY1||REST||CEBPB||CTCF||EP300||FOXA2||RXRA||RAD21||SMC3||RARA||ZBTB33||THRB||TCF7L2||JUND||MYC||MAX||HNF4A||FOXA1||ATF4||NR2F6||RXRB||POLR2A||MAFK||SP1||ZMYM3||EGR1||ZFX||DACH1||TAF1||NFE2L2||CBFA2T2||CTBP1||HNF4G||FOXK2||NR2F2||FOS||ZBTB5||CBFA2T3,ALDH1A2||LIPC-AS1||MINDY2||SNORD3P1||LOC101928725||HSALNG0106229||HSALNG0106230||lnc-ALDH1A2-9||piR-60246-059,15,58437602,58445600
LIPC,LIPC,GH15J058378,Enhancer,0.3064783,Ensembl,-31857,1,CTBP1||DACH1||FOS||GATAD2B||MTA1||ZBTB2,ALDH1A2||AQP9||HSALNG0106226||HSALNG0106227||lnc-ALDH1A2-9,15,58378400,58378800
LIPC,LIPC,GH15J058386,Enhancer,16.89453,Ensembl||ENCODE,-23056,1,FOS,ALDH1A2||AQP9||HSALNG0106226||HSALNG0106227||lnc-ALDH1A2-9,15,58386602,58388200
LIPC,LIPC,GH15J058431,Promoter/Enhancer,266.612,Ensembl||ENCODE||EPDnew||dbSUPER,22744,1,CEBPA||ZIC2||YY1||MXD4||REST||CEBPB||SIN3A||EP300||FOXA2||RXRA||SAP130||STAT3||DMAP1||ZBTB33||JUND||CREM||ZNF205||MAX||HNF4A||FOXA1||RAD21||TFAP4||NR2F6||RXRB||CEBPG||SP1||GATA2||ARID4B||HNF1A||PPARG||TGIF2||GATAD2A||TAF1||HNF4G||ATF3||MNT||NR2F2||ZNF335||CTCF,ADAM10||ALDH1A2||LIPC-AS1||MINDY2||SNORD3P1||LOC101928725||HSALNG0106228||HSALNG0106229||lnc-ALDH1A2-9,15,58431402,58434999
LIPC,LIPC,GH15J058446,Enhancer,12.13278,Ensembl||FANTOM5||ENCODE||dbSUPER,37244,3,NFIC||MAFF||ZNF316||MAFK||POLR2A||HNF4A||MAFG||BHLHE40||PRDM4||MEIS2||CEBPB||SOX6||EMSY,ALDH1A2||AQP9||LIPC-AS1||ENSG00000277229||HSALNG0106230||lnc-ALDH1A2-9||piR-60246-059,15,58446002,58449400
LIPC,LIPC,GH15J058373,Enhancer,11.61599,Ensembl,-36239,1,IKZF1||ZNF687||IKZF2||DPF2,ALDH1A2||AQP9||HSALNG0106226||HSALNG0106227||lnc-ALDH1A2-9,15,58373801,58374635
LIPC,LIPC,GH15J058371,Enhancer,11.20945,Ensembl,-38657,1,CEBPA||CEBPB||SPI1||CEBPG||ZNF140||TRIM24||TRIM28,ALDH1A2||AQP9||SLTM||HSALNG0106226||HSALNG0106227||lnc-ALDH1A2-9,15,58371001,58372599
LIPC,LIPC,GH15J058383,Enhancer,5.505951,Ensembl||ENCODE,-26656,1,REST||PRDM10||RAD21||CTCF||CTBP1,ALDH1A2||AQP9||HSALNG0106226||HSALNG0106227||lnc-ALDH1A2-9,15,58383401,58384201
LIPC,LIPC,GH15J058380,Enhancer,6.068789,Ensembl,-28856,1,,ALDH1A2||AQP9||HSALNG0106226||HSALNG0106227||lnc-ALDH1A2-9,15,58380002,58383199
LIPC,LIPC,GH15J058369,Enhancer,10.99425,ENCODE,-40892,1,BCLAF1||FOXA2||RAD21||HNF4A||ZNF48||ATF2||POLR2A||IKZF1||ZSCAN4||CREM||IKZF2||RUNX3||ETV6||FOXA3||MLLT1,ALDH1A2||AQP9||HSALNG0106226||HSALNG0106227||lnc-ALDH1A2-9,15,58369069,58370060
